id,mpg,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
273,25.8,-0.4241089925092553,-0.8563205709794179,-0.359384710643801,-0.31704592570431656,1.3511992542752582,-0.7151447804348405,-0.4143226008309991,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
275,19.1,1.1371302627721822,0.3209353435276921,0.30319277407977746,-0.3693217856499388,1.0804151136903875,-0.7151447804348405,0.48544150943358516,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
276,20.0,-0.7508799994286262,1.498191258034802,0.6584879470474935,0.15343681380628338,-0.2735055892339669,-0.7151447804348405,0.29626640083656347,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
277,34.7,-0.24256954422071605,-0.8563205709794179,-0.8491158950047069,-1.0750458949158388,1.3511992542752582,-0.7151447804348405,-0.8931720944672101,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
278,10.0,-0.20626165456300832,1.498191258034802,1.090603697954175,2.505850511359283,-1.6274262921583211,-0.7151447804348405,1.6618742160213136,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
279,24.0,-0.7508799994286262,-0.8563205709794179,-0.5706412999759565,-0.21249420581307213,-0.2735055892339669,1.7815887512587254,-0.3173703576750255,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
283,34.2,-0.85980366840175,-0.8563205709794179,-0.8491158950047069,-0.892080385106161,0.8096309731055166,-0.7151447804348405,-0.910907260898181,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
285,26.0,1.7906722766109238,-0.8563205709794179,-0.9259364729436725,-1.5193907044536274,-1.6274262921583211,0.5332219854119424,-1.3424629773851366,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
288,40.9,0.6288198075642727,-0.8563205709794179,-1.0411673398521208,-0.667729819506199,1.0804151136903875,0.5332219854119424,-1.3424629773851366,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
290,28.0,0.3383566903026095,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,1.0804151136903875,-0.7151447804348405,-0.3457466239645787,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
291,21.0,-0.20626165456300832,0.3209353435276921,0.3608082075340017,0.15343681380628338,-0.2735055892339669,-0.7151447804348405,0.08107971480745135,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
292,17.5,-0.6782642201132107,1.498191258034802,1.196231992620253,0.9375747129906167,0.5388468325206457,-0.7151447804348405,1.3119002651168234,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
297,22.0,-0.06103009593217677,0.3209353435276921,0.30319277407977746,-0.1079424859218277,-0.002721448649096055,-0.7151447804348405,0.3104545339813401,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
300,18.0,-0.20626165456300832,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-0.8150738704037086,-0.7151447804348405,-0.21450639237539498,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
301,14.0,-0.7508799994286262,1.498191258034802,1.5131168766184862,1.277367802637161,-1.3566421515734504,-0.7151447804348405,1.399393752842946,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
305,25.5,0.08420146269865478,-0.8563205709794179,-0.5130258665217323,-0.3954597156227499,0.2680626919357748,-0.7151447804348405,-0.2547061029522621,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
306,13.0,-0.7508799994286262,1.498191258034802,1.5035143043761154,1.3296436625827832,-1.0858580109885796,-0.7151447804348405,1.810849614041468,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
307,28.0,0.5198961385911488,-0.8563205709794179,-0.9259364729436725,-0.31704592570431656,-1.0858580109885796,1.7815887512587254,-0.806860951169819,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
311,31.0,1.2460539317453059,-0.8563205709794179,-1.1756033512453108,-1.0227700349702165,-1.3566421515734504,1.7815887512587254,-1.4157683319664824,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
313,22.4,0.08420146269865478,0.3209353435276921,0.3608082075340017,0.15343681380628338,1.3511992542752582,-0.7151447804348405,0.5256412200104522,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
314,23.9,-0.24256954422071605,-0.8563205709794179,-0.714679883611517,-0.18635627584026102,0.5388468325206457,1.7815887512587254,-0.668526653008247,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
315,32.0,1.2460539317453059,-0.8563205709794179,-1.0603724843368623,-1.127321754861461,-0.5442897298188378,1.7815887512587254,-1.1438291133582639,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
316,18.0,-0.3878011028515476,0.3209353435276921,0.5432570801390451,-0.421597645595561,-1.3566421515734504,-0.7151447804348405,0.19931415768058988,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
318,32.0,-1.4407299029250755,-0.8563205709794179,-0.5610387277335858,-0.5261493654868055,1.6219833948601292,-0.7151447804348405,-0.7985845401686993,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
321,32.0,-0.6056484407977947,-0.8563205709794179,-0.4746155775522495,-0.21249420581307213,1.6219833948601292,1.7815887512587254,-0.36111710153808674,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
323,20.0,0.15681724201407024,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-0.2735055892339669,-0.7151447804348405,-0.06671333878397182,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
325,12.0,-1.4770377925827833,1.498191258034802,1.8203991883743487,1.983091911903061,-1.3566421515734504,-0.7151447804348405,2.346451640256786,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
329,18.6,1.1371302627721822,0.3209353435276921,0.30319277407977746,0.15343681380628338,0.5388468325206457,-0.7151447804348405,0.7680218279003862,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
333,13.0,-0.20626165456300832,1.498191258034802,1.0425908367423216,0.6761954132625055,-0.002721448649096055,-0.7151447804348405,1.0636079350832326,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
335,26.5,-0.7145721097709185,-0.8563205709794179,-0.5130258665217323,-0.8398045251605387,-0.002721448649096055,-0.7151447804348405,-0.4793515444112253,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
336,25.0,0.7014355868796881,-0.8563205709794179,-0.8587184672470776,-0.23863213578588324,-1.6274262921583211,0.5332219854119424,-0.7039969858701886,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
337,28.0,-0.024722206274469045,-0.8563205709794179,-0.5130258665217323,-0.3693217856499388,-1.3566421515734504,-0.7151447804348405,-0.8352372174593723,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
338,29.5,0.3746645799603179,-0.8563205709794179,-0.9163339007013018,-0.9443562450517832,0.5388468325206457,1.7815887512587254,-0.987759648765721,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
339,14.0,-2.566274482314019,1.498191258034802,2.3677458061894785,2.89791946095145,-1.6274262921583211,-0.7151447804348405,1.586204172582505,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
340,21.5,-0.7508799994286262,-1.4449485282329728,-1.0891802010639744,0.15343681380628338,0.2680626919357748,1.7815887512587254,-0.2960881579578606,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
343,32.8,1.391285490376137,-0.8563205709794179,-1.1083853455487158,-1.3625631246167609,0.5388468325206457,1.7815887512587254,-1.1651113130754287,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
344,33.7,-0.4241089925092553,-0.8563205709794179,-0.8299107505199654,-0.7613907352421054,1.3511992542752582,1.7815887512587254,-0.8990838166108671,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
345,15.0,-2.566274482314019,1.498191258034802,1.8876171940709434,2.244471211631172,-1.6274262921583211,-0.7151447804348405,1.0399610465086049,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
349,25.0,1.2460539317453059,-0.8563205709794179,-0.9163339007013018,-0.5568998713371713,-1.3566421515734504,-0.7151447804348405,-1.0929883029228142,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
351,29.8,-0.024722206274469045,-0.8563205709794179,-0.5706412999759565,-0.3693217856499388,1.0804151136903875,1.7815887512587254,-0.30672925781644306,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
353,23.9,2.407906400791957,1.498191258034802,0.639282802562752,-0.3693217856499388,0.8096309731055166,-0.7151447804348405,0.5315529421541092,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
354,19.4,-0.85980366840175,1.498191258034802,1.196231992620253,0.9375747129906167,0.5388468325206457,-0.7151447804348405,0.9039914372044956,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
355,25.1,-0.06103009593217677,-0.8563205709794179,-0.5130258665217323,-0.421597645595561,0.5388468325206457,-0.7151447804348405,-0.2960881579578606,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
359,35.0,0.8829750351682274,-0.8563205709794179,-1.16600077900294,-0.918218315078972,-1.3566421515734504,1.7815887512587254,-1.6049434405635041,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
360,21.5,-0.06103009593217677,0.3209353435276921,0.3608082075340017,0.28412646367033895,0.8096309731055166,-0.7151447804348405,0.3246426671261167,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
364,17.5,-1.1139588960057047,1.498191258034802,1.0713985534694337,1.0682643628546722,0.2680626919357748,-0.7151447804348405,1.0754313793705463,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
366,17.7,-0.787187889086334,0.3209353435276921,0.3608082075340017,1.5910229623108942,0.5388468325206457,-0.7151447804348405,0.5611115528723938,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
367,11.0,-0.5693405511400869,1.498191258034802,1.9836429164946505,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,2.396110106263504,-1.3281147875424355,-0.5015698625755192,3.635145899999849
368,18.0,-0.024722206274469045,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-1.3566421515734504,-0.7151447804348405,0.3754834775615663,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
370,27.0,0.6288198075642727,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,1.6219833948601292,-0.7151447804348405,-0.024148939349641935,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
373,15.0,-0.7508799994286262,1.498191258034802,1.196231992620253,1.1989540127187277,-1.0858580109885796,-0.7151447804348405,1.3769292086970497,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
375,24.0,-0.024722206274469045,-0.8563205709794179,-0.7722953170657413,-0.23863213578588324,-1.0858580109885796,1.7815887512587254,-0.8186843954571329,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
377,36.0,-0.0973379855898845,-0.8563205709794179,-0.8491158950047069,-0.7875286652149165,1.6219833948601292,0.5332219854119424,-1.1710230352190858,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
380,27.4,-0.20626165456300832,-0.8563205709794179,-0.6954747391267756,-0.6307010853780499,0.8096309731055166,-0.7151447804348405,-0.3552053793944298,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
381,18.0,-0.024722206274469045,0.3209353435276921,0.0535258957781392,-0.18635627584026102,-1.6274262921583211,-0.7151447804348405,-0.23224155880636577,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
382,13.0,-1.295498344294244,1.498191258034802,1.9836429164946505,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,1.7659205257496755,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
383,19.0,-0.9324194477171655,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-1.3566421515734504,-0.7151447804348405,-0.3977697788287597,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
384,40.8,1.3186697110607215,-0.8563205709794179,-1.0411673398521208,-1.0227700349702165,1.0804151136903875,1.7815887512587254,-1.0173182594840056,-1.3281147875424355,-0.5015698625755192,3.635145899999849
385,20.2,-1.0050352270325809,1.498191258034802,1.0425908367423216,0.9114367830178055,0.5388468325206457,-0.7151447804348405,0.7089046064638169,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
387,16.0,-1.295498344294244,1.498191258034802,1.061795981227063,1.1989540127187277,-1.6274262921583211,-0.7151447804348405,0.5469234197276172,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
395,43.4,2.952524745657575,-0.8563205709794179,-0.9931544786402674,-1.4671148445080053,1.0804151136903875,0.5332219854119424,-0.751290763019444,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
396,26.0,-0.024722206274469045,-0.8563205709794179,-0.9163339007013018,-0.3693217856499388,-0.8150738704037086,0.5332219854119424,-0.8340548730306409,-1.3281147875424355,-0.5015698625755192,3.635145899999849
