id,mpg,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
338,29.5,-0.8552441147764164,-0.9151820034506,-0.9545300067488601,0.5381694635130657,-0.9865179642412297,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
339,14.0,1.496307924470656,2.3647693803665084,2.8937150714518567,-1.625380500913206,1.5842102004899616,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
340,21.5,-1.4431321245881843,-1.0878110236515004,0.14496858702277324,0.26772571795978173,-0.295715953966656,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
343,32.8,-0.8552441147764164,-1.106992025896045,-1.3733866138999586,0.5381694635130657,-1.1636466848244538,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
344,33.7,-0.8552441147764164,-0.8288674933501498,-0.7712802411202546,1.3495007001729176,-0.8979536039496178,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
345,15.0,1.496307924470656,1.885244324252896,2.2392516227782653,-1.625380500913206,1.0386537410936316,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
349,25.0,-0.8552441147764164,-0.9151820034506,-0.01210264065888868,-1.354936755359922,-1.0916143384539427,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
351,29.8,-0.8552441147764164,-0.5699239630487991,-0.3786021719160998,1.0790569546196336,-0.30634367720164946,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
353,23.9,1.496307924470656,0.638479178357504,-0.3786021719160998,0.8086132090663497,0.5308847420883894,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
354,19.4,1.496307924470656,1.1947282434492943,0.9303247254310828,0.5381694635130657,0.9028550553131599,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
355,25.1,-0.8552441147764164,-0.5123809563151657,-0.4309592478099871,0.5381694635130657,-0.295715953966656,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
359,35.0,-0.8552441147764164,-1.1645350326296784,-0.9283514688019165,-1.354936755359922,-1.6029259118708494,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
360,21.5,0.32053190484711985,0.3603546458116088,0.2758612767574915,0.8086132090663497,0.3242345680746281,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
364,17.5,1.496307924470656,1.070051728859755,1.0612174151658011,0.26772571795978173,1.0740794852102764,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
366,17.7,0.32053190484711985,0.3603546458116088,1.584788174104674,0.5381694635130657,0.5604061955189268,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
367,11.0,1.496307924470656,1.9811493354756187,1.1921101049005194,-0.8140492642533541,2.393098024486685,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
368,18.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-1.354936755359922,0.37501146797515233,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
370,27.0,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,1.6199444457262016,-0.02411858240571251,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
373,15.0,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.084493009806638,1.3751983102017573,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
375,24.0,-0.8552441147764164,-0.7713244866165163,-0.24770948218138156,-1.084493009806638,-0.8176552506185562,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
377,36.0,-0.8552441147764164,-0.8480484955946943,-0.7974587790671982,1.6199444457262016,-1.1695509755105613,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
380,27.4,-0.8552441147764164,-0.6946004776383383,-0.6403875513855364,0.8086132090663497,-0.3547588608277307,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
381,18.0,0.32053190484711985,0.05345860989889693,-0.19535240628749426,-1.625380500913206,-0.23194961455669538,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
382,13.0,1.496307924470656,1.9811493354756187,1.1921101049005194,-0.8140492642533541,1.7637006373476287,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
383,19.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-1.354936755359922,-0.39726975376770446,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
384,40.8,-0.8552441147764164,-1.0398585180401392,-1.033065620589691,1.0790569546196336,-1.016039417671767,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
385,20.2,1.496307924470656,1.0412802254929383,0.9041461874841391,0.5381694635130657,0.7080134626716135,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
387,16.0,1.496307924470656,1.060461227737483,1.1921101049005194,-1.625380500913206,0.5462358978722689,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
395,43.4,-0.8552441147764164,-0.991906012428778,-1.4781007656877332,1.0790569546196336,-0.7503463367969311,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
396,26.0,-0.8552441147764164,-0.9151820034506,-0.3786021719160998,-0.8140492642533541,-0.8330064064024356,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
