id,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
289,-2.7478139306025584,1.498191258034802,1.4074885819524083,1.4603333124468387,-1.6274262921583211,-0.7151447804348405,0.755016039184341,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
293,-0.3878011028515476,1.498191258034802,1.5035143043761154,1.1989540127187277,-0.5442897298188378,-0.7151447804348405,2.043771466501551,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
294,-0.3878011028515476,-0.8563205709794179,-0.9259364729436725,-0.421597645595561,-1.3566421515734504,1.7815887512587254,-0.993671370909378,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
295,0.5925119179065642,0.3209353435276921,0.30319277407977746,-0.1079424859218277,0.5388468325206457,-0.7151447804348405,0.543376386441423,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
296,0.12050935235636251,-0.8563205709794179,-0.9163339007013018,-0.5522872954596165,0.2680626919357748,-0.7151447804348405,-1.058700314489604,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
298,-0.5693405511400869,-0.8563205709794179,-0.7434876003386292,-0.7613907352421054,-0.5442897298188378,0.5332219854119424,-0.8565194171765372,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
299,0.5198961385911488,0.3209353435276921,0.5432570801390451,-0.1079424859218277,-0.5442897298188378,-0.7151447804348405,0.4322360101406728,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
302,0.9555908144836428,0.3209353435276921,0.0631284680205099,-0.23863213578588324,0.5388468325206457,-0.7151447804348405,0.21823166854029205,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
303,-2.0216561374484012,1.498191258034802,2.5117843898250394,3.159298760679561,-1.6274262921583211,-0.7151447804348405,0.13664990295782647,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
304,0.5198961385911488,-0.8563205709794179,-0.714679883611517,-0.18635627584026102,-0.2735055892339669,1.7815887512587254,-0.502998432985853,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
308,-0.9687273373748732,0.3209353435276921,-0.19614098252349907,0.28412646367033895,0.8096309731055166,-0.7151447804348405,-0.3197350465324883,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
309,0.5562040282488572,0.3209353435276921,0.0631284680205099,-0.421597645595561,1.3511992542752582,-0.7151447804348405,0.10590894781081045,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
310,1.4275933800338452,-0.8563205709794179,-1.098782773306345,-0.892080385106161,-1.3566421515734504,0.5332219854119424,-1.0598826589183354,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
312,-1.2591904546365362,1.498191258034802,1.5035143043761154,1.983091911903061,-0.002721448649096055,-0.7151447804348405,1.6666035937362391,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
317,0.7014355868796881,-0.8563205709794179,-0.9835519063978967,-1.3364251946439498,-0.2735055892339669,1.7815887512587254,-1.389756754534392,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
319,-0.6056484407977947,1.498191258034802,1.061795981227063,0.41481611353439446,-0.002721448649096055,-0.7151447804348405,1.17238362252652,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
320,-1.1139588960057047,1.498191258034802,1.9836429164946505,1.6432988222565166,-0.8150738704037086,-0.7151447804348405,2.2885167632489476,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
322,0.04789357304094641,-0.8563205709794179,-0.9835519063978967,-0.9704941750245942,1.6219833948601292,1.7815887512587254,-1.1887582016500564,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
324,0.15681724201407024,0.3209353435276921,0.0631284680205099,-0.5000114355139943,-1.6274262921583211,-0.7151447804348405,-0.4533399669791348,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
326,0.6651276972219797,-0.8563205709794179,-0.9835519063978967,-1.3364251946439498,-0.002721448649096055,1.7815887512587254,-1.389756754534392,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
327,-0.2788774338784238,-0.8563205709794179,-0.5706412999759565,-0.23863213578588324,0.5388468325206457,1.7815887512587254,-0.5384687658477946,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
328,-1.6585772408713226,1.498191258034802,2.5117843898250394,3.159298760679561,-0.8150738704037086,-0.7151447804348405,2.34172226254186,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
330,0.3383566903026095,0.3209353435276921,0.30319277407977746,0.022747163942227845,-0.5442897298188378,-0.7151447804348405,0.7597454168992666,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
331,1.972211724899463,0.3209353435276921,0.5432570801390451,-0.8398045251605387,-0.2735055892339669,-0.7151447804348405,0.5457410752988858,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
332,0.5198961385911488,-0.8563205709794179,-0.5130258665217323,-0.7613907352421054,-0.5442897298188378,-0.7151447804348405,-0.5065454662720471,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
334,-0.3878011028515476,0.3209353435276921,-0.2153461270082405,-0.18635627584026102,-0.2735055892339669,-0.7151447804348405,0.016050771227225164,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
341,-2.0216561374484012,1.498191258034802,2.5117843898250394,3.159298760679561,-1.6274262921583211,-0.7151447804348405,1.7198090930291514,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
342,-0.7508799994286262,1.498191258034802,1.196231992620253,2.767229811087394,-1.6274262921583211,-0.7151447804348405,1.6689682825937018,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
346,0.846667145510519,-0.8563205709794179,-1.0315647676097504,-1.0227700349702165,1.0804151136903875,1.7815887512587254,-1.0173182594840056,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
347,0.7377434765373965,0.3209353435276921,0.37041077977637243,-0.3693217856499388,-0.002721448649096055,-0.7151447804348405,0.1354675585290951,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
348,-1.6585772408713226,1.498191258034802,1.196231992620253,1.1989540127187277,-1.6274262921583211,-0.7151447804348405,0.5504704530138114,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
350,0.04789357304094641,-0.8563205709794179,-0.6954747391267756,0.28412646367033895,0.5388468325206457,0.5332219854119424,-0.20741232580300667,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
352,-0.49672477182467145,-0.8563205709794179,-0.5706412999759565,-0.23863213578588324,0.5388468325206457,1.7815887512587254,-0.4852632665548822,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
356,0.2294330213294857,0.3209353435276921,0.5432570801390451,0.15343681380628338,-0.002721448649096055,-0.7151447804348405,0.7975804386186709,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
357,-0.0973379855898845,-0.8563205709794179,-0.8875261839741897,-0.5522872954596165,-0.002721448649096055,0.5332219854119424,-0.9085425720407182,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
358,0.9918987041413512,-0.8563205709794179,-0.7050773113691463,-0.7875286652149165,1.3511992542752582,1.7815887512587254,-0.3965874344000283,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
361,-0.9324194477171655,1.498191258034802,1.5035143043761154,1.8524022620390055,-0.8150738704037086,-0.7151447804348405,1.3355471536914512,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
362,-1.295498344294244,1.498191258034802,1.0425908367423216,0.6500574832896945,-0.2735055892339669,-0.7151447804348405,0.23478449054253145,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
363,0.08420146269865478,0.3209353435276921,-0.2921667049472061,0.7546092031809388,0.5388468325206457,0.5332219854119424,0.5197294978667953,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
365,0.5198961385911488,-0.8563205709794179,-1.0411673398521208,-0.892080385106161,-0.002721448649096055,1.7815887512587254,-1.1591995909317718,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
369,-0.9324194477171655,1.498191258034802,1.5131168766184862,1.4080574525012166,-0.8150738704037086,-0.7151447804348405,1.6465037384478056,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
371,-0.20626165456300832,-0.8563205709794179,-0.7530901725809999,-0.23863213578588324,-0.2735055892339669,0.5332219854119424,-0.32682911310487656,-1.3281147875424355,-0.5015698625755192,3.635145899999849
372,-0.7508799994286262,1.498191258034802,1.196231992620253,1.1989540127187277,-0.5442897298188378,-0.7151447804348405,1.7576441147485558,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
374,0.6288198075642727,-0.8563205709794179,-0.9163339007013018,-0.892080385106161,1.6219833948601292,-0.7151447804348405,-0.9995830930530348,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
376,1.2460539317453059,1.498191258034802,1.5035143043761154,0.022747163942227845,1.3511992542752582,-0.7151447804348405,0.8921679929171817,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
378,-0.7508799994286262,-1.4449485282329728,-1.1852059234876815,-0.18635627584026102,-1.0858580109885796,1.7815887512587254,-0.7572024851631008,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
379,-0.5693405511400869,0.3209353435276921,-0.3689872828861717,0.07502302388785007,-0.8150738704037086,-0.7151447804348405,-0.5893095762832441,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
386,0.30204880064490114,-0.8563205709794179,-1.0315647676097504,-1.0227700349702165,1.0804151136903875,1.7815887512587254,-1.1249116024985617,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
388,-1.077651006347997,0.3209353435276921,-0.2441538437353526,0.31026439364315006,1.3511992542752582,1.7815887512587254,-0.0832661607862112,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
389,1.2460539317453059,0.3209353435276921,0.30319277407977746,-0.23863213578588324,-0.2735055892339669,-0.7151447804348405,0.9631086586410649,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
390,-0.024722206274469045,-0.8563205709794179,-0.8299107505199654,-0.47387350554118324,-0.002721448649096055,0.5332219854119424,-0.5987683317130952,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
391,-0.5693405511400869,-0.8563205709794179,-0.7626927448233706,-0.34318385567712767,-0.8150738704037086,0.5332219854119424,-0.45925168912279174,-1.3281147875424355,-0.5015698625755192,3.635145899999849
392,-0.4241089925092553,-0.8563205709794179,-0.359384710643801,0.022747163942227845,1.0804151136903875,-0.7151447804348405,-0.20150060365934974,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
393,-0.2788774338784238,-0.8563205709794179,-0.7915004615504827,-0.6307010853780499,0.2680626919357748,-0.7151447804348405,-0.9641127601910933,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
394,-1.6222693512136148,1.498191258034802,1.9836429164946505,1.983091911903061,0.2680626919357748,-0.7151447804348405,1.4774284851392174,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
397,-0.3878011028515476,-0.8563205709794179,-0.9259364729436725,-0.682976945323672,0.2680626919357748,0.5332219854119424,-1.2183168123683412,-1.3281147875424355,-0.5015698625755192,3.635145899999849
