id,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
289,-2.7443597319641815,1.496307924470656,1.4057192681392838,1.4538954843699559,-1.625380500913206,-0.7142457922976494,0.7540669300232518,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
293,-0.3873136091291699,1.496307924470656,1.5016242793620063,1.1921101049005194,-0.5436055187000701,-0.7142457922976494,2.04120229959468,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
294,-0.3873136091291699,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-1.354936755359922,1.7793491667766,-0.9924222549273373,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
295,0.5917670880484501,0.32053190484711985,0.30281163907797537,-0.11681679244666329,0.5381694635130657,-0.7142457922976494,0.5426933234606044,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
296,0.12035786348144814,-0.8552441147764164,-0.9151820034506,-0.5618519375447054,0.26772571795978173,-0.7142457922976494,-1.0573694524745194,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
298,-0.5686248493472478,-0.8552441147764164,-0.7425529832496995,-0.7712802411202546,-0.5436055187000701,0.5325516872394753,-0.855442711009644,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
299,0.5192425919612192,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-0.5436055187000701,-0.7142457922976494,0.431692658561784,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
302,0.9543895684846058,0.32053190484711985,0.06304911102116918,-0.24770948218138156,0.5381694635130657,-0.7142457922976494,0.21795733572469367,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
303,-2.0191147710918704,1.496307924470656,2.5086268972005925,3.155500450921293,-1.625380500913206,-0.7142457922976494,0.13647812425641062,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
304,0.5192425919612192,-0.8552441147764164,-0.7137814798828829,-0.19535240628749426,-0.2731617731467862,1.7793491667766,-0.5023661279804174,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
308,-0.9675095778270189,0.32053190484711985,-0.1958944192801815,0.2758612767574915,0.8086132090663497,-0.7142457922976494,-0.3193331167110859,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
309,0.5555048400048354,0.32053190484711985,0.06304911102116918,-0.4309592478099871,1.3495007001729176,-0.7142457922976494,0.10577581268865179,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
310,1.4257987930516083,-0.8552441147764164,-1.0974015247737727,-0.9021729308549729,-1.354936755359922,0.5325516872394753,-1.0585503106117409,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
312,-1.2576075621759435,1.496307924470656,1.5016242793620063,1.9774662433088288,-0.002718027593502215,-0.7142457922976494,1.6645085538210234,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
317,0.700553832179297,-0.8552441147764164,-0.9823155113065057,-1.347208075953015,-0.2731617731467862,1.7793491667766,-1.3880097308965376,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
319,-0.6048870973908632,1.496307924470656,1.060461227737483,0.40675396649220974,-0.002718027593502215,-0.7142457922976494,1.170909852462439,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
320,-1.1125585700014813,1.496307924470656,1.9811493354756187,1.6371452499985615,-0.8140492642533541,-0.7142457922976494,2.285639933999529,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
322,0.047833367394216626,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.6199444457262016,1.7793491667766,-1.1872638475688837,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
324,0.15662011152506358,0.32053190484711985,0.06304911102116918,-0.509494861650818,-1.625380500913206,-0.7142457922976494,-0.4527700862171147,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
326,0.664291584135681,-0.8552441147764164,-0.9823155113065057,-1.347208075953015,-0.002718027593502215,1.7793491667766,-1.3880097308965376,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
327,-0.27852686499832296,-0.8552441147764164,-0.5699239630487991,-0.24770948218138156,0.5381694635130657,1.7793491667766,-0.5377918720970623,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
328,-1.6564922906557147,1.496307924470656,2.5086268972005925,3.155500450921293,-0.8140492642533541,-0.7142457922976494,2.338778550174496,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
330,0.33793135174314143,0.32053190484711985,0.30281163907797537,0.014075897288054973,-0.5436055187000701,-0.7142457922976494,0.7587903625721377,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
331,1.969732513705842,0.32053190484711985,0.5425741671347816,-0.8498158549610856,-0.2731617731467862,-0.7142457922976494,0.5450550397350474,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
332,0.5192425919612192,-0.8552441147764164,-0.5123809563151657,-0.7712802411202546,-0.5436055187000701,-0.7142457922976494,-0.5059087023920819,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
334,-0.3873136091291699,0.32053190484711985,-0.21507542152472597,-0.19535240628749426,-0.2731617731467862,-0.7142457922976494,0.016030594259818266,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
341,-2.0191147710918704,1.496307924470656,2.5086268972005925,3.155500450921293,-1.625380500913206,-0.7142457922976494,1.7176471699959905,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
342,-0.7499360895653255,1.496307924470656,1.1947282434492943,2.7628223817171387,-1.625380500913206,-0.7142457922976494,1.6668702700954663,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
346,0.8456028243537588,-0.8552441147764164,-1.030268016917867,-1.033065620589691,1.0790569546196336,1.7793491667766,-1.016039417671767,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
347,0.7368160802229131,0.32053190484711985,0.3699451469338811,-0.3786021719160998,-0.002718027593502215,-0.7142457922976494,0.13529726611918913,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
348,-1.6564922906557147,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.625380500913206,-0.7142457922976494,0.5497784722839334,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
350,0.047833367394216626,-0.8552441147764164,-0.6946004776383383,0.2758612767574915,0.5381694635130657,0.5325516872394753,-0.20715159367504402,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
352,-0.49610035326001684,-0.8552441147764164,-0.5699239630487991,-0.24770948218138156,0.5381694635130657,1.7793491667766,-0.484653255922095,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
356,0.22914460761229447,0.32053190484711985,0.5425741671347816,0.14496858702277324,-0.002718027593502215,-0.7142457922976494,0.7965778229632255,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
357,-0.09721562478024512,-0.8552441147764164,-0.8864105000837833,-0.5618519375447054,-0.002718027593502215,0.5325516872394753,-0.9074004690473897,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
358,0.9906518165282219,-0.8552441147764164,-0.7041909787606105,-0.7974587790671982,1.3495007001729176,1.7793491667766,-0.396088895630483,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
361,-0.9312473297834034,1.496307924470656,1.5016242793620063,1.8465735535741106,-0.8140492642533541,-0.7142457922976494,1.333868275399005,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
362,-1.293869810219559,1.496307924470656,1.0412802254929383,0.6423608080147026,-0.2731617731467862,-0.7142457922976494,0.23448934964579457,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
363,0.08409561543783271,0.32053190484711985,-0.29179943050290397,0.7470749598024773,0.5381694635130657,0.5325516872394753,0.5190761607161746,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
365,0.5192425919612192,-0.8552441147764164,-1.0398585180401392,-0.9021729308549729,-0.002718027593502215,1.7793491667766,-1.1577423941383462,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
369,-0.9312473297834034,1.496307924470656,1.5112147804842784,1.4015384084760685,-0.8140492642533541,-0.7142457922976494,1.6444339654882578,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
371,-0.20600236891109208,-0.8552441147764164,-0.7521434843719719,-0.24770948218138156,-0.2731617731467862,0.5325516872394753,-0.3264182655344149,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
372,-0.7499360895653255,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.5436055187000701,-0.7142457922976494,1.7554346303870783,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
374,0.6280293360920662,-0.8552441147764164,-0.9151820034506,-0.9021729308549729,1.6199444457262016,-0.7142457922976494,-0.9983265456134447,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
376,1.2444875528335306,1.496307924470656,1.5016242793620063,0.014075897288054973,1.3495007001729176,-0.7142457922976494,0.891046473940945,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
378,-0.7499360895653255,-1.4431321245881843,-1.1837160348742228,-0.19535240628749426,-1.084493009806638,1.7793491667766,-0.7562506274830385,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
379,-0.5686248493472478,0.32053190484711985,-0.36852343948108196,0.06643297318194227,-0.8140492642533541,-0.7142457922976494,-0.5885687719975864,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
386,0.3016691036995253,-0.8552441147764164,-1.030268016917867,-1.033065620589691,1.0790569546196336,1.7793491667766,-1.1234975081589231,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
388,-1.0762963219578658,0.32053190484711985,-0.24384692489154272,0.30203981470443514,1.3495007001729176,1.7793491667766,-0.0831614892667872,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
389,1.2444875528335306,0.32053190484711985,0.30281163907797537,-0.24770948218138156,-0.2731617731467862,-0.7142457922976494,0.9618979621742346,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
390,-0.024691128693014243,-0.8552441147764164,-0.8288674933501498,-0.4833163237038744,-0.002718027593502215,0.5325516872394753,-0.5980156370953584,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
391,-0.5686248493472478,-0.8552441147764164,-0.7617339854942441,-0.35242363396915616,-0.8140492642533541,0.5325516872394753,-0.45867437690322216,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
392,-0.42357585717278534,-0.8552441147764164,-0.3589329383588097,0.014075897288054973,1.0790569546196336,-0.7142457922976494,-0.20124730298893656,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
393,-0.27852686499832296,-0.8552441147764164,-0.7905054888610608,-0.6403875513855364,0.26772571795978173,-0.7142457922976494,-0.9629008014967999,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
394,-1.6202300426120992,1.496307924470656,1.9811493354756187,1.9774662433088288,0.26772571795978173,-0.7142457922976494,1.4755712518655844,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
397,-0.3873136091291699,-0.8552441147764164,-0.9247725045728723,-0.6927446272794237,0.26772571795978173,0.5325516872394753,-1.216785300999421,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
