id,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
358,-0.8552441147764164,-0.7041909787606105,-0.7974587790671982,1.3495007001729176,-0.396088895630483,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
361,1.496307924470656,1.5016242793620063,1.8465735535741106,-0.8140492642533541,1.333868275399005,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
362,1.496307924470656,1.0412802254929383,0.6423608080147026,-0.2731617731467862,0.23448934964579457,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
363,0.32053190484711985,-0.29179943050290397,0.7470749598024773,0.5381694635130657,0.5190761607161746,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
365,-0.8552441147764164,-1.0398585180401392,-0.9021729308549729,-0.002718027593502215,-1.1577423941383462,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
369,1.496307924470656,1.5112147804842784,1.4015384084760685,-0.8140492642533541,1.6444339654882578,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
371,-0.8552441147764164,-0.7521434843719719,-0.24770948218138156,-0.2731617731467862,-0.3264182655344149,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
372,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.5436055187000701,1.7554346303870783,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
374,-0.8552441147764164,-0.9151820034506,-0.9021729308549729,1.6199444457262016,-0.9983265456134447,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
376,1.496307924470656,1.5016242793620063,0.014075897288054973,1.3495007001729176,0.891046473940945,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
378,-1.4431321245881843,-1.1837160348742228,-0.19535240628749426,-1.084493009806638,-0.7562506274830385,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
379,0.32053190484711985,-0.36852343948108196,0.06643297318194227,-0.8140492642533541,-0.5885687719975864,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
386,-0.8552441147764164,-1.030268016917867,-1.033065620589691,1.0790569546196336,-1.1234975081589231,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
388,0.32053190484711985,-0.24384692489154272,0.30203981470443514,1.3495007001729176,-0.0831614892667872,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
389,0.32053190484711985,0.30281163907797537,-0.24770948218138156,-0.2731617731467862,0.9618979621742346,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
390,-0.8552441147764164,-0.8288674933501498,-0.4833163237038744,-0.002718027593502215,-0.5980156370953584,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
391,-0.8552441147764164,-0.7617339854942441,-0.35242363396915616,-0.8140492642533541,-0.45867437690322216,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
392,-0.8552441147764164,-0.3589329383588097,0.014075897288054973,1.0790569546196336,-0.20124730298893656,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
393,-0.8552441147764164,-0.7905054888610608,-0.6403875513855364,0.26772571795978173,-0.9629008014967999,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
394,1.496307924470656,1.9811493354756187,1.9774662433088288,0.26772571795978173,1.4755712518655844,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
397,-0.8552441147764164,-0.9247725045728723,-0.6927446272794237,0.26772571795978173,-1.216785300999421,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
